patience,seed,epoka_stop,test_acc,sharpness
3,42,18,0.5583,0.06747461039543112
5,42,20,0.5583,0.07121539273262023
7,42,29,0.5721,0.07876912887573262
15,42,60,0.7397,0.07141881784439086
