Metoda,Dokladnosc,Sharpness,Ziarna
Early Stopping,0.5292 ± 0.0207,0.0778 ± 0.0078,3
SGDR,0.5677 ± 0.0129,0.1014 ± 0.0117,3
SWA,0.7524 ± 0.0009,0.1938 ± 0.0042,3
Noise Injection,0.7160 ± 0.0079,0.3698 ± 0.0923,3
MU Escape,0.7163 ± 0.0076,0.3687 ± 0.0722,3
